TransactionID,Date,BranchID,ServiceID,Quantity,Revenue,CustomerType
T00001,2024-06-16,F005,S020,3,60.0,Non-Member
T00002,2024-03-04,F002,S017,3,270.0,Member
T00003,2023-10-17,F002,S004,2,50.0,Non-Member
T00004,2023-07-24,F005,S017,1,90.0,Trial
T00005,2024-02-24,F005,S006,1,25.0,Trial
T00006,2023-08-01,F008,S011,1,28.0,Member
T00007,2023-01-14,F002,S004,3,,Trial
T00008,2023-06-02,F002,S025,3,135.0,Member
T00009,2023-04-14,F005,S021,1,8.5,Trial
T00010,2023-10-31,F005,S015,1,45.0,Member
T00011,2023-06-28,F001,S010,2,52.0,Trial
T00012,2024-03-12,F002,S004,1,25.0,Member
T00013,2023-05-22,F003,S011,2,56.0,Trial
T00014,2023-10-02,F002,S012,2,56.0,Non-Member
T00015,2023-04-27,F007,S013,2,70.0,Trial
T00016,2024-01-30,F008,S014,3,225.0,Non-Member
T00017,2023-04-26,F003,S023,3,74.97,Member
T00018,2023-06-13,F002,S014,3,225.0,Trial
T00019,2024-03-24,F003,S020,2,40.0,Trial
T00020,2023-01-30,F003,S016,2,160.0,Member
T00021,2024-02-26,F008,S002,1,28.0,Trial
T00022,2023-11-18,F001,S023,3,74.97,Non-Member
T00023,2023-12-13,F009,S017,3,270.0,Member
T00024,2024-03-19,F004,S016,2,160.0,Trial
T00025,2023-06-02,F009,S020,1,20.0,Member
T00026,2023-06-10,F009,S016,2,160.0,Non-Member
T00027,2023-03-18,F008,S011,1,28.0,Trial
T00028,2023-10-12,F001,S017,1,90.0,Trial
T00029,2024-02-17,F004,S003,2,40.0,Trial
T00030,2024-04-03,F002,S016,2,160.0,Trial
T00031,2023-05-02,F008,S024,3,,Member
T00032,2023-04-16,F007,S014,1,75.0,Member
T00033,2023-04-04,F005,S017,3,270.0,
T00034,2024-04-12,F006,S012,1,28.0,Non-Member
T00035,2024-04-10,F006,S018,1,129.0,Trial
T00036,2024-01-08,F008,S004,1,25.0,Non-Member
T00037,2023-01-03,F006,S012,3,84.0,Trial
T00038,2024-06-18,F006,S023,1,24.99,Member
T00039,2023-06-18,F008,S005,3,90.0,Trial
T00040,2023-04-20,F005,S020,1,20.0,Non-Member
T00041,2023-05-04,F007,S007,2,70.0,Non-Member
T00042,2023-12-13,F002,S025,2,90.0,Member
T00043,2023-05-07,F008,S015,3,135.0,
T00044,2024-05-25,F001,S017,3,270.0,Member
T00045,2024-03-19,F008,S017,1,90.0,Non-Member
T00046,2023-05-12,F002,S013,3,105.0,Trial
T00047,2024-05-31,F007,S014,3,225.0,Non-Member
T00048,2023-10-08,F007,S011,2,56.0,
T00049,2023-05-17,F003,S014,3,225.0,Trial
T00050,2023-11-18,F009,S021,1,8.5,Non-Member
T00051,2023-08-03,F005,S022,2,9.0,Non-Member
T00052,2023-07-02,F009,S018,1,129.0,
T00053,2023-04-29,F006,S018,1,129.0,Trial
T00054,2024-03-03,F009,S010,2,52.0,Member
T00055,2024-06-19,F002,S001,2,44.0,Non-Member
T00056,2023-02-24,F001,S007,2,70.0,Non-Member
T00057,2023-10-21,F005,S005,1,30.0,Trial
T00058,2023-07-28,F009,S002,2,56.0,Trial
T00059,2023-04-15,F009,S008,3,66.0,Trial
T00060,2023-09-01,F009,S023,2,49.98,Member
T00061,2024-01-26,F007,S014,3,225.0,Trial
T00062,2023-02-25,F001,S024,2,12.0,Non-Member
T00063,2024-03-29,F004,S021,3,25.5,Trial
T00064,2023-07-21,F004,S010,2,52.0,Non-Member
T00065,2023-03-18,F003,S006,3,75.0,Member
T00066,2024-01-22,F001,S014,2,150.0,
T00067,2023-05-14,F003,S019,1,1299.0,Trial
T00068,2023-01-06,F006,S015,3,135.0,Non-Member
T00069,2023-02-10,F003,S011,3,84.0,Member
T00070,2023-11-05,F008,S019,1,1299.0,Trial
T00071,2023-03-16,F006,S017,1,90.0,Non-Member
T00072,2024-06-17,F002,S017,1,90.0,Trial
T00073,2024-02-18,F002,S012,1,28.0,Non-Member
T00074,2023-12-06,F006,S012,2,56.0,Non-Member
T00075,2024-06-27,F008,S018,1,129.0,Member
T00076,2023-04-28,F006,S015,1,45.0,Non-Member
T00077,2023-02-10,F006,S013,1,35.0,Trial
T00078,2023-09-20,F009,S024,2,12.0,Member
T00079,2024-06-13,F006,S017,3,270.0,Trial
T00080,2024-05-13,F001,S010,3,78.0,Non-Member
T00081,2023-11-25,F009,S003,1,20.0,Non-Member
T00082,2024-06-30,F001,S021,1,8.5,Non-Member
T00083,2023-08-07,F007,S004,1,25.0,Trial
T00084,2023-03-15,F003,S001,2,44.0,Trial
T00085,2023-02-08,F002,S003,1,20.0,Non-Member
T00086,2023-09-15,F009,S003,3,60.0,Non-Member
T00087,2023-09-22,F007,S013,2,70.0,Trial
T00088,2024-03-19,F006,S001,2,,Member
T00089,2023-01-07,F002,S025,3,135.0,Member
T00090,2023-03-16,F006,S017,1,90.0,Trial
T00091,2023-11-05,F002,S010,2,52.0,Trial
T00092,2024-02-09,F001,S016,1,80.0,Non-Member
T00093,2023-05-20,F007,S018,1,129.0,Trial
T00094,2023-05-28,F005,S022,3,13.5,Trial
T00095,2023-01-12,F009,S018,1,129.0,Non-Member
T00096,2023-05-07,F001,S001,3,66.0,Trial
T00097,2023-03-29,F005,S007,3,105.0,Trial
T00098,2023-08-05,F007,S021,3,25.5,Non-Member
T00099,2023-06-14,F003,S008,3,66.0,Trial
T00100,2023-07-18,F002,S006,3,75.0,Member
T00101,2024-04-17,F009,S003,2,40.0,Member
T00102,2023-09-14,F002,S007,3,,Trial
T00103,2023-12-05,F006,S005,3,90.0,Non-Member
T00104,2023-04-13,F005,S020,1,20.0,Non-Member
T00105,2023-11-22,F008,S015,2,90.0,
T00106,2023-06-06,F006,S011,2,56.0,Non-Member
T00107,2023-01-05,F006,S008,1,22.0,
T00108,2023-10-11,F006,S005,3,90.0,
T00109,2024-05-06,F008,S015,2,90.0,
T00110,2024-05-13,F009,S004,1,25.0,Member
T00111,2023-10-15,F003,S018,1,129.0,Non-Member
T00112,2023-09-27,F002,S024,1,6.0,Member
T00113,2024-06-03,F001,S019,1,1299.0,Trial
T00114,2023-08-06,F001,S018,1,129.0,
T00115,2024-04-28,F003,S012,2,56.0,Non-Member
T00116,2023-10-25,F003,S015,3,135.0,Member
T00117,2024-02-11,F006,S017,1,90.0,
T00118,2023-06-19,F009,S005,2,60.0,Non-Member
T00119,2023-07-03,F003,S024,3,18.0,Trial
T00120,2024-01-03,F001,S008,2,44.0,Non-Member
T00121,2023-03-06,F005,S012,1,28.0,
T00122,2023-07-31,F009,S012,2,56.0,Trial
T00123,2024-04-10,F001,S002,3,84.0,Trial
T00124,2023-04-16,F009,S021,2,17.0,
T00125,2023-06-28,F007,S021,2,17.0,Trial
T00126,2023-03-21,F009,S009,2,,Non-Member
T00127,2024-06-12,F007,S012,2,56.0,Trial
T00128,2024-05-08,F001,S017,1,90.0,Trial
T00129,2023-06-19,F004,S003,3,60.0,Trial
T00130,2023-08-05,F003,S006,1,25.0,Trial
T00131,2023-05-02,F004,S014,2,150.0,Member
T00132,2024-05-08,F008,S016,1,80.0,Non-Member
T00133,2024-02-25,F001,S008,1,22.0,Non-Member
T00134,2023-06-14,F003,S021,3,25.5,Member
T00135,2023-05-31,F001,S006,2,50.0,Non-Member
T00136,2024-06-13,F007,S020,3,60.0,Member
T00137,2023-10-18,F002,S007,2,70.0,Trial
T00138,2024-05-08,F003,S008,2,44.0,Non-Member
T00139,2023-07-06,F009,S009,1,24.0,Trial
T00140,2024-04-09,F002,S008,2,44.0,Trial
T00141,2023-05-16,F002,S001,1,22.0,Trial
T00142,2023-06-03,F002,S006,2,,Member
T00143,2024-06-28,F009,S025,1,45.0,Member
T00144,2024-05-08,F003,S020,3,60.0,Member
T00145,2024-03-17,F009,S014,2,150.0,Member
T00146,2024-06-26,F007,S008,2,44.0,Trial
T00147,2023-12-25,F002,S014,1,75.0,Trial
T00148,2024-05-03,F004,S003,2,40.0,Trial
T00149,2023-09-21,F004,S001,3,66.0,Member
T00150,2024-06-19,F002,S017,25,550.0,Trial
T00151,2023-07-30,F006,S014,2,150.0,Member
T00152,2023-06-08,F007,S021,3,25.5,Trial
T00153,2023-09-25,F009,S014,3,225.0,Trial
T00154,2023-10-10,F007,S025,1,45.0,Trial
T00155,2024-05-09,F003,S012,3,84.0,
T00156,2023-09-17,F005,S019,1,,Trial
T00157,2024-02-12,F003,S022,1,4.5,Non-Member
T00158,2024-04-02,F003,S004,1,,Trial
T00159,2023-12-13,F009,S020,3,60.0,Member
T00160,2023-06-14,F007,S021,1,8.5,Member
T00161,2023-05-29,F008,S020,2,40.0,
T00162,2023-03-07,F005,S008,2,44.0,Member
T00163,2023-02-08,F007,S013,3,105.0,
T00164,2023-02-28,F003,S021,2,17.0,Trial
T00165,2023-01-11,F004,S022,3,13.5,Trial
T00166,2023-07-19,F001,S020,3,60.0,Non-Member
T00167,2023-06-23,F001,S012,1,28.0,Member
T00168,2023-06-11,F002,S009,2,48.0,Trial
T00169,2024-02-09,F007,S019,1,1299.0,Non-Member
T00170,2024-06-14,F001,S024,3,18.0,Member
T00171,2023-04-03,F009,S010,3,78.0,Trial
T00172,2023-12-22,F005,S008,3,66.0,
T00173,2024-04-10,F007,S019,1,1299.0,Member
T00174,2023-09-25,F003,S014,3,225.0,Member
T00175,2023-03-16,F009,S010,2,52.0,Member
T00176,2024-06-09,F005,S018,1,,Trial
T00177,2024-03-29,F007,S019,1,1299.0,Trial
T00178,2023-09-07,F006,S025,2,90.0,Trial
T00179,2023-01-29,F008,S004,2,50.0,
T00180,2024-01-27,F004,S022,3,13.5,Non-Member
T00181,2023-11-20,F007,S012,3,84.0,Member
T00182,2023-09-27,F004,S010,1,26.0,Trial
T00183,2023-12-17,F002,S018,1,129.0,Non-Member
T00184,2024-05-02,F006,S012,1,28.0,Trial
T00185,2023-07-07,F004,S016,3,240.0,Non-Member
T00186,2023-08-29,F004,S009,1,24.0,Non-Member
T00187,2023-07-27,F004,S020,2,40.0,Non-Member
T00188,2023-04-20,F002,S003,3,60.0,Trial
T00189,2023-01-07,F009,S002,2,56.0,Trial
T00190,2023-11-19,F008,S019,1,1299.0,Trial
T00191,2024-05-17,F003,S025,3,135.0,Trial
T00192,2024-02-12,F004,S025,3,135.0,Non-Member
T00193,2023-02-25,F009,S014,2,150.0,Member
T00194,2024-05-29,F006,S013,3,105.0,Non-Member
T00195,2024-04-13,F002,S023,3,74.97,Trial
T00196,2023-11-20,F001,S001,3,66.0,Non-Member
T00197,2024-01-24,F002,S011,2,56.0,Trial
T00198,2023-07-11,F009,S009,1,24.0,Trial
T00199,2024-04-27,F006,S012,1,28.0,Trial
T00200,2024-03-10,F004,S014,3,225.0,Trial
T00201,2024-01-09,F007,S009,2,48.0,Non-Member
T00202,2023-05-15,F004,S004,3,75.0,Trial
T00203,2023-08-30,F009,S014,2,150.0,Non-Member
T00204,2023-05-30,F003,S016,1,80.0,Non-Member
T00205,2024-03-07,F008,S005,3,90.0,Trial
T00206,2024-05-13,F005,S009,3,72.0,Member
T00207,2024-02-12,F002,S023,1,,Member
T00208,2023-08-09,F005,S016,3,240.0,Member
T00209,2024-04-05,F006,S009,2,48.0,Trial
T00210,2023-09-21,F006,S001,2,44.0,Member
T00211,2023-12-26,F004,S019,1,1299.0,
T00212,2023-10-19,F006,S011,3,84.0,Trial
T00213,2024-04-02,F002,S013,3,105.0,Trial
T00214,2024-04-19,F003,S006,3,75.0,Trial
T00215,2024-03-07,F007,S003,1,20.0,Non-Member
T00216,2023-12-18,F004,S011,2,56.0,Trial
T00217,2023-10-01,F007,S009,2,48.0,Trial
T00218,2024-06-17,F008,S014,1,75.0,Non-Member
T00219,2023-01-24,F003,S024,1,6.0,Trial
T00220,2023-03-23,F004,S006,2,50.0,Member
T00221,2023-04-08,F002,S016,3,240.0,Member
T00222,2023-01-27,F007,S017,1,90.0,Member
T00223,2023-09-26,F003,S003,3,60.0,Trial
T00224,2023-11-13,F004,S008,3,66.0,Trial
T00225,2024-03-29,F003,S005,3,90.0,Non-Member
T00226,2023-01-30,F001,S022,2,9.0,Trial
T00227,2024-05-02,F008,S018,1,129.0,Trial
T00228,2024-03-31,F003,S023,3,74.97,Non-Member
T00229,2024-04-12,F007,S017,3,270.0,Trial
T00230,2023-12-22,F008,S018,1,129.0,
T00231,2023-04-02,F008,S010,2,52.0,Trial
T00232,2023-09-24,F003,S010,1,26.0,Member
T00233,2024-06-19,F003,S012,2,56.0,
T00234,2023-01-09,F008,S025,2,,Trial
T00235,2023-01-10,F007,S010,3,78.0,Non-Member
T00236,2023-01-08,F009,S012,1,28.0,Trial
T00237,2024-03-23,F007,S008,1,22.0,Trial
T00238,2024-01-23,F004,S009,1,24.0,Trial
T00239,2023-09-03,F009,S025,3,135.0,Trial
T00240,2023-10-19,F009,S009,2,48.0,Non-Member
T00241,2023-03-12,F003,S005,2,60.0,Member
T00242,2024-04-11,F008,S009,3,72.0,Trial
T00243,2023-07-12,F006,S001,1,22.0,Member
T00244,2023-01-23,F003,S004,2,50.0,Trial
T00245,2023-05-09,F008,S024,1,6.0,Non-Member
T00246,2023-04-03,F003,S001,2,44.0,Non-Member
T00247,2023-12-17,F007,S010,2,52.0,Trial
T00248,2024-04-19,F001,S011,1,28.0,Non-Member
T00249,2023-02-27,F005,S025,2,90.0,Member
T00250,2024-04-26,F003,S007,2,70.0,Trial
T00251,2023-01-13,F002,S025,3,135.0,Non-Member
T00252,2024-01-30,F008,S008,3,,Member
T00253,2023-07-23,F008,S024,1,6.0,Non-Member
T00254,2024-04-29,F007,S022,2,9.0,Trial
T00255,2023-06-12,F001,S024,3,18.0,Member
T00256,2023-09-17,F008,S021,2,17.0,Non-Member
T00257,2024-01-05,F001,S022,1,4.5,Member
T00258,2023-08-30,F007,S011,1,28.0,Non-Member
T00259,2023-10-10,F002,S013,1,35.0,Member
T00260,2023-02-13,F008,S023,3,74.97,Non-Member
T00261,2024-01-16,F002,S008,1,22.0,Trial
T00262,2023-04-04,F006,S025,3,135.0,Member
T00263,2023-03-03,F006,S021,1,8.5,Member
T00264,2023-05-09,F008,S008,2,44.0,Trial
T00265,2024-03-25,F004,S001,3,66.0,
T00266,2024-01-02,F003,S009,1,24.0,Trial
T00267,2024-03-24,F009,S010,3,78.0,Trial
T00268,2023-07-14,F003,S018,1,129.0,
T00269,2023-11-28,F008,S009,3,72.0,Non-Member
T00270,2023-03-12,F009,S005,2,60.0,Trial
T00271,2023-09-27,F009,S012,2,56.0,Member
T00272,2024-06-02,F007,S024,1,6.0,Member
T00273,2024-01-08,F004,S011,3,,Member
T00274,2024-02-01,F004,S017,3,270.0,
T00275,2023-06-07,F005,S011,2,56.0,Trial
T00276,2023-04-24,F002,S017,3,270.0,Member
T00277,2023-02-14,F003,S006,1,25.0,Non-Member
T00278,2023-04-20,F008,S007,1,35.0,Member
T00279,2024-02-02,F008,S017,3,270.0,Trial
T00280,2023-02-20,F006,S008,3,66.0,Member
T00281,2023-01-14,F004,S021,2,17.0,Member
T00282,2024-04-24,F001,S012,3,84.0,Trial
T00283,2024-01-13,F001,S020,2,40.0,Member
T00284,2023-03-14,F005,S003,1,20.0,Member
T00285,2023-04-14,F004,S018,1,129.0,Trial
T00286,2023-07-14,F004,S017,3,270.0,Non-Member
T00287,2023-07-03,F009,S024,3,18.0,Trial
T00288,2023-04-19,F006,S022,2,9.0,Trial
T00289,2023-04-17,F003,S006,3,75.0,Trial
T00290,2024-05-31,F006,S022,1,4.5,Trial
T00291,2023-12-27,F006,S018,1,129.0,Trial
T00292,2024-01-16,F007,S025,3,135.0,Trial
T00293,2023-11-28,F004,S019,1,1299.0,Non-Member
T00294,2024-01-20,F009,S024,2,,Trial
T00295,2024-04-08,F008,S013,1,35.0,Member
T00296,2023-10-19,F001,S017,1,90.0,Trial
T00297,2023-01-07,F005,S008,1,22.0,Trial
T00298,2023-01-23,F005,S018,1,129.0,Non-Member
T00299,2023-04-07,F001,S015,2,90.0,Non-Member
T00300,2023-05-22,F005,S012,3,84.0,
T00301,2023-08-27,F005,S010,1,26.0,Trial
T00302,2023-08-11,F002,S024,2,12.0,Trial
T00303,2023-06-27,F008,S023,3,74.97,Member
T00304,2023-11-04,F001,S024,3,18.0,Trial
T00305,2023-03-22,F001,S025,2,90.0,Trial
T00306,2024-03-20,F007,S004,1,25.0,Member
T00307,2024-01-27,F001,S010,3,78.0,Member
T00308,2023-11-23,F009,S019,1,1299.0,Non-Member
T00309,2023-12-01,F009,S023,1,24.99,Non-Member
T00310,2023-02-21,F007,S015,3,135.0,Member
T00311,2023-08-16,F007,S010,2,52.0,Non-Member
T00312,2023-05-16,F006,S003,2,40.0,Member
T00313,2024-02-13,F005,S003,2,40.0,Trial
T00314,2023-05-14,F003,S016,3,240.0,Non-Member
T00315,2024-05-14,F007,S021,3,25.5,Non-Member
T00316,2024-06-20,F004,S008,1,22.0,Trial
T00317,2024-03-16,F006,S022,3,13.5,Member
T00318,2023-04-26,F007,S014,2,150.0,Trial
T00319,2023-07-15,F006,S012,3,84.0,Member
T00320,2023-11-09,F003,S012,3,84.0,Trial
T00321,2023-05-30,F008,S002,1,28.0,Non-Member
T00322,2024-01-18,F003,S025,3,135.0,Member
T00323,2023-04-26,F001,S008,3,66.0,Non-Member
T00324,2023-10-22,F001,S011,3,84.0,Member
T00325,2023-11-09,F008,S016,1,80.0,Trial
T00326,2023-08-03,F009,S007,1,35.0,Trial
T00327,2024-05-09,F003,S023,3,74.97,Member
T00328,2024-01-21,F009,S002,2,56.0,Non-Member
T00329,2023-03-03,F005,S007,3,105.0,Trial
T00330,2023-02-24,F008,S021,1,8.5,Member
T00331,2024-02-02,F005,S022,3,13.5,Trial
T00332,2023-04-21,F001,S010,3,78.0,Trial
