TransactionID,Date,BranchID,ServiceID,Quantity,Revenue,CustomerType
T00001,2015-12-09,F001,S015,3,135.0,Non-Member
T00002,2015-11-29,F001,S012,3,,Member
T00003,2015-11-11,F002,S020,1,20.0,Trial
T00004,2015-11-17,F002,S006,2,50.0,Non-Member
T00005,2015-12-04,F002,S018,1,,Trial
T00006,2015-11-22,F001,S017,1,90.0,Non-Member
T00007,2015-10-03,F002,S013,1,35.0,Non-Member
T00008,2015-10-31,F002,S022,1,4.5,Non-Member
T00009,2015-10-15,F001,S021,2,17.0,
T00010,2015-12-10,F001,S005,3,90.0,Trial
T00011,2015-12-23,F001,S017,1,90.0,Member
T00012,2015-12-23,F002,S001,2,44.0,Trial
T00013,2015-12-31,F001,S004,1,25.0,Trial
T00014,2015-12-15,F001,S008,2,44.0,
T00015,2015-12-15,F001,S013,3,105.0,Non-Member
T00016,2015-10-29,F002,S023,3,74.97,Trial
T00017,2015-12-24,F002,S020,2,40.0,Member
T00018,2015-11-01,F002,S002,2,56.0,
T00019,2015-11-11,F002,S017,3,270.0,Trial
T00020,2015-12-06,F001,S007,2,70.0,Trial
T00021,2015-12-28,F002,S001,2,44.0,Trial
T00022,2015-10-31,F001,S025,1,45.0,Non-Member
T00023,2015-10-13,F002,S011,2,56.0,Member
T00024,2015-12-27,F002,S015,3,135.0,Member
T00025,2015-11-15,F001,S021,1,8.5,
T00026,2015-12-19,F001,S017,2,180.0,
T00027,2015-11-03,F001,S010,2,52.0,Non-Member
T00028,2015-10-14,F001,S010,1,26.0,Trial
T00029,2015-12-01,F001,S021,3,25.5,Member
T00030,2015-10-20,F001,S021,2,17.0,Member
T00031,2015-10-26,F002,S018,1,129.0,Trial
T00032,2015-10-15,F002,S021,2,17.0,Member
T00033,2015-10-05,F002,S015,3,135.0,Trial
T00034,2015-12-08,F001,S005,1,30.0,Trial
T00035,2015-12-20,F002,S012,2,56.0,Trial
T00036,2015-11-03,F002,S016,3,240.0,Trial
T00037,2015-10-04,F001,S025,2,90.0,Trial
T00038,2015-11-08,F001,S003,2,,Non-Member
T00039,2015-10-18,F002,S016,1,80.0,Trial
T00040,2015-12-04,F001,S004,2,50.0,Trial
T00041,2015-11-16,F002,S023,1,24.99,Non-Member
T00042,2015-12-24,F002,S008,1,22.0,Trial
T00043,2015-12-11,F001,S023,1,24.99,Non-Member
T00044,2015-12-12,F001,S011,3,84.0,Trial
T00045,2015-12-30,F002,S021,1,8.5,Non-Member
T00046,2015-10-30,F001,S010,1,26.0,
T00047,2015-11-17,F001,S018,1,129.0,Trial
T00048,2015-12-20,F002,S018,1,129.0,Non-Member
T00049,2015-12-14,F002,S013,1,35.0,Trial
T00050,2015-10-27,F002,S010,2,52.0,Trial
T00051,2015-12-30,F002,S013,1,35.0,Member
T00052,2015-11-14,F002,S018,1,129.0,Trial
T00053,2015-12-23,F001,S021,2,17.0,Trial
T00054,2015-12-18,F001,S014,1,,Trial
T00055,2015-10-01,F002,S001,1,22.0,Non-Member
T00056,2015-10-10,F001,S013,3,105.0,Member
T00057,2015-12-22,F002,S004,1,25.0,
T00058,2015-11-05,F002,S013,3,105.0,Member
T00059,2015-12-30,F002,S018,1,129.0,Non-Member
T00060,2015-12-28,F002,S015,2,90.0,Member
T00061,2015-10-17,F001,S018,1,129.0,Trial
