TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T00001,2015-12-27,T001,P027,2,25.98,Group
T00002,2015-12-03,T002,P016,2,15.0,Loyalty Member
T00003,2015-12-05,T001,P024,2,13.0,Group
T00004,2015-12-08,T001,P012,1,9.99,Loyalty Member
T00005,2015-11-05,T002,P017,1,16.99,Regular
T00006,2015-10-02,T001,P026,2,50.0,Loyalty Member
T00007,2015-10-15,T002,P009,2,59.98,Group
T00008,2015-12-14,T001,P003,2,23.98,
T00009,2015-12-29,T002,P022,3,14.97,Regular
T00010,2015-11-19,T002,P020,1,9.99,Regular
T00011,2015-12-03,T001,P021,2,,Group
T00012,2015-11-13,T001,P020,3,29.97,Group
T00013,2015-11-06,T001,P008,1,24.99,Group
T00014,2015-12-28,T002,P003,1,11.99,Regular
T00015,2015-12-01,T002,P026,3,75.0,Group
T00016,2015-10-21,T002,P006,2,43.98,Group
T00017,2015-11-29,T001,P020,1,9.99,Regular
T00018,2015-11-18,T002,P027,2,25.98,
T00019,2015-12-28,T001,P025,3,26.97,Group
T00020,2015-11-15,T001,P011,3,23.97,Loyalty Member
T00021,2015-10-21,T002,P007,2,33.98,Group
T00022,2015-10-15,T001,P007,1,16.99,Regular
T00023,2015-12-31,T002,P024,3,19.5,Group
T00024,2015-11-04,T001,P005,1,14.99,Loyalty Member
T00025,2015-11-05,T002,P019,1,24.99,
T00026,2015-11-15,T001,P014,3,16.5,Group
T00027,2015-12-10,T001,P022,2,9.98,Group
T00028,2015-12-01,T001,P025,1,8.99,Group
T00029,2015-10-30,T002,P028,1,18.99,Group
T00030,2015-10-19,T002,P028,1,18.99,Group
T00031,2015-12-19,T002,P011,2,15.98,Group
T00032,2015-11-15,T002,P024,1,6.5,Loyalty Member
T00033,2015-12-06,T002,P001,1,14.99,Group
T00034,2015-12-02,T002,P020,2,19.98,Group
T00035,2015-11-17,T002,P027,2,25.98,
T00036,2015-11-23,T002,P017,3,50.97,Group
T00037,2015-10-20,T002,P007,1,16.99,Loyalty Member
T00038,2015-11-20,T001,P001,1,14.99,Regular
T00039,2015-10-13,T002,P006,1,21.99,Loyalty Member
T00040,2015-12-12,T001,P024,1,6.5,Loyalty Member
T00041,2015-10-05,T001,P026,2,50.0,Group
T00042,2015-12-20,T002,P015,1,6.5,Loyalty Member
T00043,2015-12-08,T002,P022,1,4.99,
T00044,2015-10-07,T001,P018,2,39.98,Regular
T00045,2015-12-14,T001,P028,1,18.99,
T00046,2015-12-26,T002,P002,2,21.98,Group
T00047,2015-12-09,T001,P026,2,,Regular
T00048,2015-12-05,T002,P002,2,21.98,Group
T00049,2015-12-02,T001,P012,1,9.99,Loyalty Member
T00050,2015-10-16,T002,P019,2,49.98,Group
T00051,2015-10-09,T002,P008,1,24.99,Loyalty Member
T00052,2015-12-07,T002,P012,2,19.98,Loyalty Member
T00053,2015-10-30,T002,P014,3,16.5,Regular
T00054,2015-10-24,T001,P011,1,7.99,Regular
T00055,2015-12-03,T001,P004,1,18.99,Loyalty Member
T00056,2015-12-08,T001,P008,1,24.99,Group
T00057,2015-10-10,T001,P005,2,29.98,Regular
T00058,2015-12-18,T001,P012,3,29.97,Regular
T00059,2015-11-03,T002,P028,3,56.97,Group
T00060,2015-12-25,T001,P023,2,13.98,Group
T00061,2015-10-18,T001,P007,1,16.99,Group
T00062,2015-11-28,T002,P013,3,35.97,Group
T00063,2015-11-04,T001,P009,2,59.98,Group
T00064,2015-11-11,T001,P020,2,19.98,
T00065,2015-11-21,T001,P028,2,37.98,Loyalty Member
T00066,2015-11-01,T001,P001,1,14.99,Loyalty Member
T00067,2015-10-01,T002,P015,1,,Group
T00068,2015-12-25,T002,P026,50,749.5,Loyalty Member
T00069,2015-11-06,T001,P012,1,9.99,Regular
T00070,2015-10-16,T001,P021,3,23.97,Regular
T00071,2015-12-15,T002,P001,1,14.99,Regular
T00072,2015-10-12,T001,P019,2,49.98,Loyalty Member
T00073,2015-10-07,T002,P022,3,14.97,Regular
T00074,2015-12-08,T002,P024,3,19.5,Group
T00075,2015-10-13,T002,P013,2,23.98,Group
T00076,2015-11-23,T001,P015,1,6.5,
T00077,2015-10-05,T002,P025,3,26.97,Loyalty Member
T00078,2015-12-21,T002,P007,2,33.98,Group
T00079,2015-10-11,T002,P008,2,49.98,Loyalty Member
T00080,2015-11-11,T002,P024,2,13.0,Group
T00081,2015-10-22,T001,P005,2,29.98,Group
T00082,2015-11-21,T002,P002,1,10.99,Group
T00083,2015-11-09,T001,P019,1,24.99,Loyalty Member
T00084,2015-11-18,T001,P020,1,9.99,Group
T00085,2015-12-11,T001,P012,1,9.99,Group
T00086,2015-10-13,T002,P020,2,19.98,Regular
T00087,2015-10-08,T002,P017,3,50.97,Group
T00088,2015-11-12,T002,P001,2,29.98,Group
T00089,2015-12-12,T002,P009,2,59.98,Group
T00090,2015-11-18,T002,P015,2,13.0,Group
T00091,2015-11-24,T001,P006,1,21.99,Group
