TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T00001,2023-04-25,B001,P024,3,41.97,Non-Member
T00002,2023-08-17,B003,P024,1,13.99,Member
T00003,2024-03-08,B001,P001,1,18.99,Non-Member
T00004,2023-08-27,B009,P020,1,12.99,Non-Member
T00005,2024-03-05,B004,P015,5,129.95,
T00006,2023-01-07,B003,P023,4,59.96,Online
T00007,2023-10-12,B003,P007,3,68.97,Member
T00008,2023-04-05,B007,P004,3,65.97,Online
T00009,2023-09-28,B001,P024,4,55.96,Member
T00010,2024-01-23,B002,P018,3,,Online
T00011,2023-07-16,B002,P002,2,49.98,Online
T00012,2023-03-23,B004,P028,1,8.99,Online
T00013,2023-10-12,B008,P021,3,41.97,Non-Member
T00014,2024-01-15,B006,P007,3,68.97,Member
T00015,2023-06-25,B009,P024,2,27.98,
T00016,2024-04-18,B007,P009,5,104.94999999999999,Non-Member
T00017,2023-11-29,B001,P008,1,17.99,Online
T00018,2024-02-15,B005,P003,2,39.98,Online
T00019,2023-08-06,B008,P013,4,75.96,
T00020,2023-09-29,B003,P008,5,89.94999999999999,
T00021,2024-03-14,B010,P013,3,,Non-Member
T00022,2023-05-22,B009,P016,1,20.99,Member
T00023,2023-04-23,B003,P021,2,,Online
T00024,2023-03-07,B007,P013,5,94.94999999999999,Online
T00025,2024-06-25,B005,P018,1,89.99,Member
T00026,2023-10-01,B006,P004,3,65.97,Online
T00027,2023-06-11,B008,P001,3,56.97,Non-Member
T00028,2024-06-03,B002,P028,3,26.97,Non-Member
T00029,2023-06-06,B006,P025,2,159.98,Member
T00030,2023-11-28,B008,P001,1,18.99,Online
T00031,2023-11-11,B004,P002,2,49.98,Member
T00032,2023-03-29,B008,P027,1,12.99,Non-Member
T00033,2023-05-12,B008,P018,2,179.98,Online
T00034,2024-06-24,B010,P014,2,49.98,Non-Member
T00035,2023-11-16,B007,P022,3,35.97,Online
T00036,2024-06-13,B008,P004,2,43.98,Non-Member
T00037,2023-03-07,B006,P001,5,94.94999999999999,Non-Member
T00038,2023-08-14,B001,P003,1,19.99,Non-Member
T00039,2023-03-11,B001,P028,3,,
T00040,2024-06-10,B004,P009,4,83.96,Non-Member
T00041,2023-05-16,B010,P019,4,59.96,Non-Member
T00042,2024-04-29,B007,P007,1,22.99,Member
T00043,2024-03-17,B006,P014,4,99.96,Online
T00044,2023-02-25,B002,P002,4,99.96,Online
T00045,2023-04-22,B004,P007,2,45.98,Online
T00046,2023-05-24,B007,P006,3,50.97,Online
T00047,2023-09-13,B002,P015,5,129.95,
T00048,2023-02-21,B009,P027,1,12.99,Member
T00049,2023-08-31,B003,P014,4,99.96,Online
T00050,2023-08-07,B007,P029,1,,Non-Member
T00051,2024-01-24,B001,P013,3,56.97,Online
